ID,Species ID,Name,Alternate Form Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image
1382,142,Aerodactyl,Mega,,Rock,Flying,237,Holding Aerodactylite,,,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,142-mega
238,143,Snorlax,,,Normal,,644,Level with high friendship,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,143
239,144,Articuno,,,Ice,Flying,,,,,1,2,1,2,0.5,1,1,1,0,1,1,0.5,4,1,1,1,2,1,144
1385,144,Articuno,Galar,239,Psychic,Flying,,,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,10169
240,145,Zapdos,,,Electric,Flying,,,,,1,1,1,1,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,145
1386,145,Zapdos,Galar,240,Fighting,Flying,,,,,1,1,1,2,0.5,2,0.5,1,0,2,2,0.25,1,1,1,0.5,1,2,10170
241,146,Moltres,,,Fire,Flying,,,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,146
1387,146,Moltres,Galar,241,Dark,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,10171
242,147,Dratini,,,Dragon,,,,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,147
243,148,Dragonair,,,Dragon,,242,Level 30,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,148
244,149,Dragonite,,,Dragon,Flying,243,Level 55,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,149
43,150,Mewtwo,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,150
44,150,Mewtwo,Mega X,,Psychic,,43,Holding Mewtwonite X,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,150-mega-x
45,150,Mewtwo,Mega Y,,Psychic,,43,Holding Mewtwonite Y,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,150-mega-y
42,151,Mew,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,151
245,152,Chikorita,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,152
246,153,Bayleef,,,Grass,,245,Level 16,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,153
247,154,Meganium,,,Grass,,246,Level 32,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,154
248,155,Cyndaquil,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,155
249,156,Quilava,,,Fire,,248,Level 14 (17 in Legends: Arceus),,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,156
250,157,Typhlosion,,,Fire,,249,Level 36,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,157
1623,157,Typhlosion,Hisuian,250,Fire,Ghost,249,Level 36 in Legends: Arceus,,,0,0.5,2,1,0.5,0.5,0,0.5,2,1,1,0.25,2,2,1,2,0.5,0.5,-1
251,158,Totodile,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,158
252,159,Croconaw,,,Water,,251,Level 18,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,159
253,160,Feraligatr,,,Water,,252,Level 30,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,160
254,161,Sentret,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,161
255,162,Furret,,,Normal,,254,Level 15,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,162
256,163,Hoothoot,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,163
257,164,Noctowl,,,Normal,Flying,256,Level 20,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,164
258,165,Ledyba,,,Bug,Flying,,,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,165
259,166,Ledian,,,Bug,Flying,258,Level 18,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,166
260,167,Spinarak,,,Bug,Poison,,,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,167
261,168,Ariados,,,Bug,Poison,260,Level 22,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,168
63,169,Crobat,,,Poison,Flying,62,Level with high friendship,,,1,1,1,2,0.25,2,0.25,0.5,0,1,2,0.25,2,1,1,1,1,0.5,169
262,170,Chinchou,,,Water,Electric,,,,,1,0.5,0.5,0,2,0.5,1,1,2,0.5,1,1,1,1,1,1,0.25,1,170
263,171,Lanturn,,,Water,Electric,262,Level 27,,,1,0.5,0.5,0,2,0.5,1,1,2,0.5,1,1,1,1,1,1,0.25,1,171
88,172,Pichu,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,172
51,173,Cleffa,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,173
58,174,Igglybuff,,,Normal,Fairy,,,,,1,1,1,1,1,1,1,2,1,1,1,0.5,1,0,0,0.5,2,1,174
264,175,Togepi,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,175
265,176,Togetic,,,Fairy,Flying,264,Level with high friendship,,,1,1,1,2,0.5,2,0.25,2,0,1,1,0.25,2,1,0,0.5,2,1,176
266,177,Natu,,,Psychic,Flying,,,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,177
267,178,Xatu,,,Psychic,Flying,266,Level 25,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,178
278,179,Mareep,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,179
279,180,Flaaffy,,,Electric,,278,Level 15,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,180
280,181,Ampharos,,,Electric,,279,Level 30,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,181
1394,181,Ampharos,Mega,,Electric,Dragon,280,Holding Ampharosite,,,1,0.5,0.5,0.25,0.5,2,1,1,2,0.5,1,1,1,1,2,1,0.5,2,181-mega
67,182,Bellossom,,,Grass,,65,Use Sun Stone,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,182
283,183,Marill,,,Water,Fairy,426,Level with high friendship,,,1,0.25,0.5,2,2,0.25,0.5,2,1,1,1,0.5,1,1,0,0.5,1,1,183
284,184,Azumarill,,,Water,Fairy,283,Level 18,,,1,0.25,0.5,2,2,0.25,0.5,2,1,1,1,0.5,1,1,0,0.5,1,1,184
285,185,Sudowoodo,,,Rock,,636,Level while knowing Mimic,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,185
286,186,Politoed,,,Water,,982,Trade holding King's Rock,,,1,0.5,0,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,186
287,187,Hoppip,,,Grass,Flying,,,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,187
288,188,Skiploom,,,Grass,Flying,287,Level 18,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,188
289,189,Jumpluff,,,Grass,Flying,288,Level 27,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,189
290,190,Aipom,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,190
291,191,Sunkern,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,191
292,192,Sunflora,,,Grass,,291,Use Sun Stone,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,192
293,193,Yanma,,,Bug,Flying,,,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,193
294,194,Wooper,,,Water,Ground,,,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,194
295,195,Quagsire,,,Water,Ground,294,Level 20,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,195
296,196,Espeon,,,Psychic,,228,Level during the day with high friendship,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,196
297,197,Umbreon,,,Dark,,228,Level during the night with high friendship,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,197
298,198,Murkrow,,,Dark,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,198
299,199,Slowking,,,Water,Psychic,1319,Trade holding King's Rock,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,199
1388,199,Slowking,Galar,299,Poison,Psychic,1366,Use Galarica Wreath,,,1,1,1,1,0.5,1,0.25,0.5,2,1,1,1,1,2,1,2,1,0.5,10172
324,200,Misdreavus,,,Ghost,,,,,,0,1,1,1,1,1,0,0.5,0,1,1,0.5,1,2,1,2,1,1,200
325,201,Unown,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,201
326,202,Wobbuffet,,,Psychic,,488,Level 15,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,202
327,203,Girafarig,,,Normal,Psychic,,,,,1,1,1,1,1,1,1,1,1,1,0.5,2,1,0,1,2,1,1,203
328,204,Pineco,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,204
329,205,Forretress,,,Bug,Steel,328,Level 31,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,205
330,206,Dunsparce,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,206
331,207,Gligar,,,Ground,Flying,,,,,1,1,2,0,1,4,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,207
332,208,Steelix,,,Steel,Ground,1354,Trade holding Metal Coat,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,208
1383,208,Steelix,Mega,,Steel,Ground,332,Holding Steelixite,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,208-mega
333,209,Snubbull,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,209
334,210,Granbull,,,Fairy,,333,Level 23,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,210
335,211,Qwilfish,,,Water,Poison,,,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,211
1615,211,Qwilfish,Hisuian,335,Dark,Poison,,,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,-1
336,212,Scizor,,,Bug,Steel,219,Trade holding Metal Coat,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,212
1384,212,Scizor,Mega,,Bug,Steel,336,Holding Scizorite,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,212-mega
337,213,Shuckle,,,Bug,Rock,,,,,0.5,1,2,1,1,1,1,0.5,1,1,1,1,2,1,1,1,2,1,213
338,214,Heracross,,,Bug,Fighting,,,,,1,2,1,1,0.5,1,0.5,1,0.5,4,2,0.5,1,1,1,0.5,1,2,214
1395,214,Heracross,Mega,,Bug,Fighting,338,Holding Heracronite,,,1,2,1,1,0.5,1,0.5,1,0.5,4,2,0.5,1,1,1,0.5,1,2,214-mega
339,215,Sneasel,,,Dark,Ice,,,,,1,2,1,1,1,0.5,4,1,1,1,0,2,2,0.5,1,0.5,2,2,215
1613,215,Sneasel,Hisuian,339,Fighting,Poison,,,,,1,1,1,1,0.5,1,0.5,0.5,2,2,4,0.25,0.5,1,1,0.5,1,1,-1
340,216,Teddiursa,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,216
341,217,Ursaring,,,Normal,,340,Level 30,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,217
342,218,Slugma,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,218
343,219,Magcargo,,,Fire,Rock,342,Level 38,,,0.5,0.25,4,1,1,0.5,2,0.5,4,0.5,1,0.5,2,1,1,1,1,0.5,219
344,220,Swinub,,,Ice,Ground,,,,,1,2,2,0,2,1,2,0.5,1,1,1,1,1,1,1,1,2,1,220
345,221,Piloswine,,,Ice,Ground,344,Level 33,,,1,2,2,0,2,1,2,0.5,1,1,1,1,1,1,1,1,2,1,221
346,222,Corsola,,,Water,Rock,,,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,222
1389,222,Corsola,Galar,346,Ghost,,,,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,10173
347,223,Remoraid,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,223
348,224,Octillery,,,Water,,347,Level 25,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,224
349,225,Delibird,,,Ice,Flying,,,,,1,2,1,2,0.5,1,1,1,0,1,1,0.5,4,1,1,1,2,1,225
350,226,Mantine,,,Water,Flying,656,Level with Remoraid in party,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,226
351,227,Skarmory,,,Steel,Flying,,,,,0.5,2,1,2,0.25,1,1,0,0,0.5,0.5,0.25,1,1,0.5,1,0.5,0.5,227
352,228,Houndour,,,Dark,Fire,,,,,1,0.5,2,1,0.5,0.5,2,1,2,1,0,1,2,0.5,1,0.5,0.5,1,228
353,229,Houndoom,,,Dark,Fire,352,Level 24,,,1,0.5,2,1,0.5,0.5,2,1,2,1,0,1,2,0.5,1,0.5,0.5,1,229
1396,229,Houndoom,Mega,,Dark,Fire,353,Holding Houndoominite,,,1,0,2,1,0.5,0.5,2,1,2,1,0,1,2,0.5,1,0.5,0.5,1,229-mega
354,230,Kingdra,,,Water,Dragon,213,Trade holding Dragon Scale,,,1,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,2,1,0.5,2,230
355,231,Phanpy,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,231
356,232,Donphan,,,Ground,,355,Level 25,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,232
357,233,Porygon2,,,Normal,,232,Trade holding Upgrade,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,233
358,234,Stantler,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,234
359,235,Smeargle,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,235
360,236,Tyrogue,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,236
361,237,Hitmontop,,,Fighting,,360,Level 20 With Attack = Defense,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,237
362,238,Smoochum,,,Ice,Psychic,,,,,1,2,1,1,1,0.5,1,1,1,1,0.5,2,2,2,1,2,2,1,238
363,239,Elekid,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,239
364,240,Magby,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,240
365,241,Miltank,,,Normal,,,,,,1,0.5,1,1,1,0.5,2,1,1,1,1,1,1,0,1,1,1,1,241
366,242,Blissey,,,Normal,,147,Level with high friendship,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,242
367,243,Raikou,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,243
368,244,Entei,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,244
369,245,Suicune,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,245
370,246,Larvitar,,,Rock,Ground,,,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,246
371,247,Pupitar,,,Rock,Ground,370,Level 30,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,247
372,248,Tyranitar,,,Rock,Dark,371,Level 55,,,0.5,0.5,2,1,2,1,4,0.5,2,0.5,0,2,1,0.5,1,0.5,2,2,248
1397,248,Tyranitar,Mega,,Rock,Dark,372,Holding Tyranitarite,,,0.5,0.5,2,1,2,1,4,0.5,2,0.5,0,2,1,0.5,1,0.5,2,2,248-mega
373,249,Lugia,,,Psychic,Flying,,,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,249
374,250,Ho-Oh,,,Fire,Flying,,,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,250
375,251,Celebi,,,Psychic,Grass,,,,,1,2,0.5,0.5,0.5,2,0.5,2,0.5,2,0.5,4,1,2,1,2,1,1,251
380,252,Treecko,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,252
381,253,Grovyle,,,Grass,,380,Level 16,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,253
382,254,Sceptile,,,Grass,,381,Level 36,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,254
1428,254,Sceptile,Mega,,Grass,Dragon,382,Holding Sceptilite,,,1,1,0.25,0,0.25,4,1,2,0.5,2,1,2,1,1,2,1,1,2,254-mega
383,255,Torchic,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,255
384,256,Combusken,,,Fire,Fighting,383,Level 16,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,256
385,257,Blaziken,,,Fire,Fighting,384,Level 36,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,257
1429,257,Blaziken,Mega,,Fire,Fighting,385,Holding Blazikenite,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,257-mega
386,258,Mudkip,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,258
387,259,Marshtomp,,,Water,Ground,386,Level 16,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,259
388,260,Swampert,,,Water,Ground,387,Level 36,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,260
1430,260,Swampert,Mega,,Water,Ground,388,Holding Swampertite,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,260-mega
389,261,Poochyena,,,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,261
390,262,Mightyena,,,Dark,,389,Level 18,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,262
391,263,Zigzagoon,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,263
1466,263,Zigzagoon,Galar,391,Dark,Normal,,,,,1,1,1,1,1,1,4,1,1,1,0,2,1,0,1,0.5,1,2,10174
392,264,Linoone,,,Normal,,391,Level 20,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,264
1467,264,Linoone,Galar,392,Dark,Normal,1466,Level 20,,,1,1,1,1,1,1,4,1,1,1,0,2,1,0,1,0.5,1,2,10175
393,265,Wurmple,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,265
394,266,Silcoon,,,Bug,,393,Level 7 (random),,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,266
395,267,Beautifly,,,Bug,Flying,394,Level 10,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,267
396,268,Cascoon,,,Bug,,393,Level 7 (random),,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,268
397,269,Dustox,,,Bug,Poison,396,Level 10,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,269
398,270,Lotad,,,Water,Grass,,,,,1,1,0.25,1,1,1,1,2,0.5,2,1,2,1,1,1,1,0.5,1,270
399,271,Lombre,,,Water,Grass,398,Level 14,,,1,1,0.25,1,1,1,1,2,0.5,2,1,2,1,1,1,1,0.5,1,271
400,272,Ludicolo,,,Water,Grass,399,Use Water Stone,,,1,1,0.25,1,1,1,1,2,0.5,2,1,2,1,1,1,1,0.5,1,272
401,273,Seedot,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,273
402,274,Nuzleaf,,,Grass,Dark,401,Level 14,,,1,2,0.5,0.5,0.5,2,2,2,0.5,2,0,4,1,0.5,1,0.5,1,2,274
403,275,Shiftry,,,Grass,Dark,402,Use Leaf Stone,,,1,2,0.5,0.5,0.5,2,2,2,0.5,2,0,4,1,0.5,1,0.5,1,2,275
404,276,Taillow,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,276
405,277,Swellow,,,Normal,Flying,404,Level 22,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,277
406,278,Wingull,,,Water,Flying,,,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,278
407,279,Pelipper,,,Water,Flying,406,Level 25,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,279
408,280,Ralts,,,Psychic,Fairy,,,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,280
409,281,Kirlia,,,Psychic,Fairy,408,Level 20,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,281
410,282,Gardevoir,,,Psychic,Fairy,409,Level 30,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,282
1435,282,Gardevoir,Mega,,Psychic,Fairy,410,Holding Gardevoirite,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,282-mega
411,283,Surskit,,,Bug,Water,,,,,1,1,0.5,2,1,0.5,0.5,1,0.5,2,1,1,2,1,1,1,0.5,1,283
412,284,Masquerain,,,Bug,Flying,411,Level 22,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,284
413,285,Shroomish,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,285
414,286,Breloom,,,Grass,Fighting,413,Level 23,,,1,2,0.5,0.5,0.5,2,1,2,0.5,4,2,1,0.5,1,1,0.5,1,2,286
415,287,Slakoth,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,287
416,288,Vigoroth,,,Normal,,415,Level 18,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,288
417,289,Slaking,,,Normal,,416,Level 36,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,289
418,290,Nincada,,,Bug,Ground,,,,,1,2,2,0,1,2,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,290
419,291,Ninjask,,,Bug,Flying,418,Level 20,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,291
420,292,Shedinja,,,Bug,Ghost,418,Evolve while having a Pokeball and an empty space in party,,,0,2,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,292
421,293,Whismur,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,293
422,294,Loudred,,,Normal,,421,Level 20,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,294
423,295,Exploud,,,Normal,,422,Level 40,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,295
424,296,Makuhita,,,Fighting,,,,,,1,0.5,1,1,1,0.5,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,296
425,297,Hariyama,,,Fighting,,424,Level 24,,,1,0.5,1,1,1,0.5,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,297
426,298,Azurill,,,Normal,Fairy,,,,,1,0.5,1,1,1,0.5,1,2,1,1,1,0.5,1,0,0,0.5,2,1,298
427,299,Nosepass,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,299
428,300,Skitty,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,300
429,301,Delcatty,,,Normal,,428,Use Moon Stone,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,301
430,302,Sableye,,,Dark,Ghost,,,,,0,1,1,1,1,1,0,0.5,1,1,0,1,1,1,1,1,1,2,302
1558,302,Sableye,Mega,,Dark,Ghost,430,Holding Sablenite,,,0,1,1,1,1,1,0,0.5,1,1,0,1,1,1,1,1,1,2,302-mega
431,303,Mawile,,,Steel,Fairy,,,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.5,0.25,0.5,1,0,0.5,1,0.5,303
1559,303,Mawile,Mega,,Steel,Fairy,431,Holding Mawilite,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.5,0.25,0.5,1,0,0.5,1,0.5,303-mega
432,304,Aron,,,Steel,Rock,,,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,304
433,305,Lairon,,,Steel,Rock,432,Level 32,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,305
434,306,Aggron,,,Steel,Rock,433,Level 42,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,306
1434,306,Aggron,Mega,,Steel,,434,Holding Aggronite,,,0.5,1.5,1,1,0.5,0.5,1.5,0,1.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,306-mega
