ID,Species ID,Name,Alternate Form Name,Full Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image Gen,Image ID
217,121,Starmie,,,,Water,Psychic,216,Use Water Stone,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,,
637,439,Mime Jr.,,,,Psychic,Fairy,,,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,,
218,122,Mr. Mime,,,,Psychic,Fairy,637,Level while knowing Mimic,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,,
1377,122,Mr. Mime,Galarian,,218,Ice,Psychic,637,Level while knowing Mimic in Galar,,,1,1,1,1,1,1,0.25,1.5,1,1,0.5,1,1,1.5,0,1,1.5,1,,
1376,866,Mr. Rime,,,,Ice,Psychic,1377,Level 42,,,1,2,1,1,1,0.5,1,1,1,1,0.5,2,2,2,1,2,2,1,,
219,123,Scyther,,,,Bug,Flying,,,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
336,212,Scizor,,,,Bug,Steel,219,Trade holding Metal Coat,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,,
1384,212,Scizor,Mega,,,Bug,Steel,336,Holding Scizorite,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,,
1610,900,Kleavor,,,,Bug,Rock,219,Use Black Augurite,,,0.5,1,2,1,1,1,1,0.5,1,1,1,1,2,1,1,1,2,1,legends-arceus,
362,238,Smoochum,,,,Ice,Psychic,,,,,1,2,1,1,1,0.5,1,1,1,1,0.5,2,2,2,1,2,2,1,,
220,124,Jynx,,,,Ice,Psychic,362,Level 30,,,1,2,1,1,1,0.5,1,1,1,1,0.5,2,2,2,1,2,2,1,,
363,239,Elekid,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
221,125,Electabuzz,,,,Electric,,363,Level 30,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
688,466,Electivire,,,,Electric,,221,Trade holding Electirizer,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
364,240,Magby,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
222,126,Magmar,,,,Fire,,364,Level 30,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
699,467,Magmortar,,,,Fire,,222,Trade holding Magmarizer,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
223,127,Pinsir,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
1380,127,Pinsir,Mega,,,Bug,Flying,223,Holding Pinsirite,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
224,128,Tauros,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
225,129,Magikarp,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
226,130,Gyarados,,,,Water,Flying,225,Level 20,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,,
1381,130,Gyarados,Mega,,,Water,Dark,226,Holding Gyaradosite,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,,
227,131,Lapras,,,,Water,Ice,,,,,1,1,0,2,2,0.25,2,1,1,1,1,1,2,1,1,1,1,1,,
29,132,Ditto,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
228,133,Eevee,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
229,134,Vaporeon,,,,Water,,228,Use Water Stone,,,1,0.5,0,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
230,135,Jolteon,,,,Electric,,228,Use Thunder Stone,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
231,136,Flareon,,,,Fire,,228,Use Fire Stone,,,1,0,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
296,196,Espeon,,,,Psychic,,228,Level during the day with high friendship,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
297,197,Umbreon,,,,Dark,,228,Level during the night with high friendship,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
715,470,Leafeon,,,,Grass,,228,Use Leaf Stone,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
716,471,Glaceon,,,,Ice,,228,Use Ice Stone,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
1129,700,Sylveon,,,,Fairy,,228,Level while knowing a Fairy move with high friendship,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
232,137,Porygon,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
357,233,Porygon2,,,,Normal,,232,Trade holding Upgrade,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
719,474,Porygon-Z,,,,Normal,,357,Trade holding Dubious Disc,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
233,138,Omanyte,,,,Rock,Water,,,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,,
234,139,Omastar,,,,Rock,Water,233,Level 40,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,,
235,140,Kabuto,,,,Rock,Water,,,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,,
236,141,Kabutops,,,,Rock,Water,235,Level 40,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,,
237,142,Aerodactyl,,,,Rock,Flying,,,,,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,,
1382,142,Aerodactyl,Mega,,,Rock,Flying,237,Holding Aerodactylite,,,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,,
644,446,Munchlax,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
238,143,Snorlax,,,,Normal,,644,Level with high friendship,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
239,144,Articuno,,,,Ice,Flying,,,,,1,2,1,2,0.5,1,1,1,0,1,1,0.5,4,1,1,1,2,1,,
1385,144,Articuno,Galarian,,239,Psychic,Flying,,,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,,
240,145,Zapdos,,,,Electric,Flying,,,,,1,1,1,1,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,,
1386,145,Zapdos,Galarian,,240,Fighting,Flying,,,,,1,1,1,2,0.5,2,0.5,1,0,2,2,0.25,1,1,1,0.5,1,2,,
241,146,Moltres,,,,Fire,Flying,,,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,,
1387,146,Moltres,Galarian,,241,Dark,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,,
242,147,Dratini,,,,Dragon,,,,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,,
243,148,Dragonair,,,,Dragon,,242,Level 30,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,,
244,149,Dragonite,,,,Dragon,Flying,243,Level 55,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,,
43,150,Mewtwo,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
44,150,Mewtwo,Mega X,Mega Mewtwo X,,Psychic,,43,Holding Mewtwonite X,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,,
45,150,Mewtwo,Mega Y,Mega Mewtwo Y,,Psychic,,43,Holding Mewtwonite Y,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
42,151,Mew,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
245,152,Chikorita,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
246,153,Bayleef,,,,Grass,,245,Level 16,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
247,154,Meganium,,,,Grass,,246,Level 32,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
248,155,Cyndaquil,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
249,156,Quilava,,,,Fire,,248,Level 14 (17 in Legends: Arceus),,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
250,157,Typhlosion,,,,Fire,,249,Level 36,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1623,157,Typhlosion,Hisuian,,250,Fire,Ghost,249,Level 36 in Legends: Arceus,,,0,0.5,2,1,0.5,0.5,0,0.5,2,1,1,0.25,2,2,1,2,0.5,0.5,,
251,158,Totodile,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
252,159,Croconaw,,,,Water,,251,Level 18,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
253,160,Feraligatr,,,,Water,,252,Level 30,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
254,161,Sentret,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
255,162,Furret,,,,Normal,,254,Level 15,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
256,163,Hoothoot,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
257,164,Noctowl,,,,Normal,Flying,256,Level 20,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
258,165,Ledyba,,,,Bug,Flying,,,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
259,166,Ledian,,,,Bug,Flying,258,Level 18,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
260,167,Spinarak,,,,Bug,Poison,,,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
261,168,Ariados,,,,Bug,Poison,260,Level 22,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
262,170,Chinchou,,,,Water,Electric,,,,,1,0.5,0.5,0,2,0.5,1,1,2,0.5,1,1,1,1,1,1,0.25,1,,
263,171,Lanturn,,,,Water,Electric,262,Level 27,,,1,0.5,0.5,0,2,0.5,1,1,2,0.5,1,1,1,1,1,1,0.25,1,,
264,175,Togepi,,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
265,176,Togetic,,,,Fairy,Flying,264,Level with high friendship,,,1,1,1,2,0.5,2,0.25,2,0,1,1,0.25,2,1,0,0.5,2,1,,
713,468,Togekiss,,,,Fairy,Flying,265,Use Shiny Stone,,,1,1,1,2,0.5,2,0.25,2,0,1,1,0.25,2,1,0,0.5,2,1,,
266,177,Natu,,,,Psychic,Flying,,,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,,
267,178,Xatu,,,,Psychic,Flying,266,Level 25,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,,
278,179,Mareep,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
279,180,Flaaffy,,,,Electric,,278,Level 15,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
280,181,Ampharos,,,,Electric,,279,Level 30,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
1394,181,Ampharos,Mega,,,Electric,Dragon,280,Holding Ampharosite,,,1,0.5,0.5,0.25,0.5,2,1,1,2,0.5,1,1,1,1,2,1,0.5,2,,
426,298,Azurill,,,,Normal,Fairy,,,,,1,0.5,1,1,1,0.5,1,2,1,1,1,0.5,1,0,0,0.5,2,1,,
283,183,Marill,,,,Water,Fairy,426,Level with high friendship,,,1,0.25,0.5,2,2,0.25,0.5,2,1,1,1,0.5,1,1,0,0.5,1,1,,
284,184,Azumarill,,,,Water,Fairy,283,Level 18,,,1,0.25,0.5,2,2,0.25,0.5,2,1,1,1,0.5,1,1,0,0.5,1,1,,
636,438,Bonsly,,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
285,185,Sudowoodo,,,,Rock,,636,Level while knowing Mimic,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
287,187,Hoppip,,,,Grass,Flying,,,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,,
288,188,Skiploom,,,,Grass,Flying,287,Level 18,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,,
289,189,Jumpluff,,,,Grass,Flying,288,Level 27,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,,
290,190,Aipom,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
622,424,Ambipom,,,,Normal,,290,Level while knowing Double Hit,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
291,191,Sunkern,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
292,192,Sunflora,,,,Grass,,291,Use Sun Stone,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
293,193,Yanma,,,,Bug,Flying,,,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
714,469,Yanmega,,,,Bug,Flying,293,Level while knowing Ancient Power,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
294,194,Wooper,,,,Water,Ground,,,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,,
295,195,Quagsire,,,,Water,Ground,294,Level 20,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,,
298,198,Murkrow,,,,Dark,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,,
628,430,Honchkrow,,,,Dark,Flying,298,Use Dusk Stone,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,,
324,200,Misdreavus,,,,Ghost,,,,,,0,1,1,1,1,1,0,0.5,0,1,1,0.5,1,2,1,2,1,1,,
627,429,Mismagius,,,,Ghost,,324,Use Dusk Stone,,,0,1,1,1,1,1,0,0.5,0,1,1,0.5,1,2,1,2,1,1,,
325,201,Unown,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,,
488,360,Wynaut,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
326,202,Wobbuffet,,,,Psychic,,488,Level 15,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
327,203,Girafarig,,,,Normal,Psychic,,,,,1,1,1,1,1,1,1,1,1,1,0.5,2,1,0,1,2,1,1,,
328,204,Pineco,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
329,205,Forretress,,,,Bug,Steel,328,Level 31,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,,
330,206,Dunsparce,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
331,207,Gligar,,,,Ground,Flying,,,,,1,1,2,0,1,4,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,,
717,472,Gliscor,,,,Ground,Flying,331,Level while holding Razor Fang at night,,,1,1,2,0,1,4,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,,
333,209,Snubbull,,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
334,210,Granbull,,,,Fairy,,333,Level 23,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
335,211,Qwilfish,,,,Water,Poison,,,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,,
1615,211,Qwilfish,Hisuian,,335,Dark,Poison,,,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,,
1616,904,Overqwil,,,,Dark,Poison,1615,Use Barb Barrage in Strong Style 20 times,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,legends-arceus,
337,213,Shuckle,,,,Bug,Rock,,,,,0.5,1,2,1,1,1,1,0.5,1,1,1,1,2,1,1,1,2,1,,
338,214,Heracross,,,,Bug,Fighting,,,,,1,2,1,1,0.5,1,0.5,1,0.5,4,2,0.5,1,1,1,0.5,1,2,,
1395,214,Heracross,Mega,,,Bug,Fighting,338,Holding Heracronite,,,1,2,1,1,0.5,1,0.5,1,0.5,4,2,0.5,1,1,1,0.5,1,2,,
339,215,Sneasel,,,,Dark,Ice,,,,,1,2,1,1,1,0.5,4,1,1,1,0,2,2,0.5,1,0.5,2,2,,
683,461,Weavile,,,,Dark,Ice,339,Level while holding Razor Claw at night,,,1,2,1,1,1,0.5,4,1,1,1,0,2,2,0.5,1,0.5,2,2,,
1613,215,Sneasel,Hisuian,,339,Fighting,Poison,,,,,1,1,1,1,0.5,1,0.5,0.5,2,2,4,0.25,0.5,1,1,0.5,1,1,,
1614,903,Sneasler,,,,Fighting,Poison,1613,Use Razor Claw during the day,,,1,1,1,1,0.5,1,0.5,0.5,2,2,4,0.25,0.5,1,1,0.5,1,1,legends-arceus,
340,216,Teddiursa,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
341,217,Ursaring,,,,Normal,,340,Level 30,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1611,901,Ursaluna,,,,Normal,Ground,341,Use Peat Block under a full moon,,,1,1,2,0,2,2,2,0.5,1,1,1,1,0.5,0,1,1,1,1,legends-arceus,
342,218,Slugma,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
343,219,Magcargo,,,,Fire,Rock,342,Level 38,,,0.5,0.25,4,1,1,0.5,2,0.5,4,0.5,1,0.5,2,1,1,1,1,0.5,,
344,220,Swinub,,,,Ice,Ground,,,,,1,2,2,0,2,1,2,0.5,1,1,1,1,1,1,1,1,2,1,,
345,221,Piloswine,,,,Ice,Ground,344,Level 33,,,1,2,2,0,2,1,2,0.5,1,1,1,1,1,1,1,1,2,1,,
718,473,Mamoswine,,,,Ice,Ground,345,Level while knowing Ancient Power,,,1,2,2,0,2,1,2,0.5,1,1,1,1,1,1,1,1,2,1,,
346,222,Corsola,,,,Water,Rock,,,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,,
1389,222,Corsola,Galarian,,346,Ghost,,,,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
1390,864,Cursola,,,,Ghost,,1389,Level 38,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
347,223,Remoraid,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
348,224,Octillery,,,,Water,,347,Level 25,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
349,225,Delibird,,,,Ice,Flying,,,,,1,2,1,2,0.5,1,1,1,0,1,1,0.5,4,1,1,1,2,1,,
656,458,Mantyke,,,,Water,Flying,,,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,,
350,226,Mantine,,,,Water,Flying,656,Level with Remoraid in party,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,,
351,227,Skarmory,,,,Steel,Flying,,,,,0.5,2,1,2,0.25,1,1,0,0,0.5,0.5,0.25,1,1,0.5,1,0.5,0.5,,
352,228,Houndour,,,,Dark,Fire,,,,,1,0.5,2,1,0.5,0.5,2,1,2,1,0,1,2,0.5,1,0.5,0.5,1,,
353,229,Houndoom,,,,Dark,Fire,352,Level 24,,,1,0.5,2,1,0.5,0.5,2,1,2,1,0,1,2,0.5,1,0.5,0.5,1,,
1396,229,Houndoom,Mega,,,Dark,Fire,353,Holding Houndoominite,,,1,0,2,1,0.5,0.5,2,1,2,1,0,1,2,0.5,1,0.5,0.5,1,,
355,231,Phanpy,,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
356,232,Donphan,,,,Ground,,355,Level 25,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
358,234,Stantler,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1609,899,Wyrdeer,,,,Normal,Psychic,358,Use Psyshield Bash 20 times in Agile Style,,,1,1,1,1,1,1,1,1,1,1,0.5,2,1,0,1,2,1,1,legends-arceus,
359,235,Smeargle,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
365,241,Miltank,,,,Normal,,,,,,1,0.5,1,1,1,0.5,2,1,1,1,1,1,1,0,1,1,1,1,,
367,243,Raikou,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
368,244,Entei,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
369,245,Suicune,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
370,246,Larvitar,,,,Rock,Ground,,,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,,
371,247,Pupitar,,,,Rock,Ground,370,Level 30,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,,
372,248,Tyranitar,,,,Rock,Dark,371,Level 55,,,0.5,0.5,2,1,2,1,4,0.5,2,0.5,0,2,1,0.5,1,0.5,2,2,,
1397,248,Tyranitar,Mega,,,Rock,Dark,372,Holding Tyranitarite,,,0.5,0.5,2,1,2,1,4,0.5,2,0.5,0,2,1,0.5,1,0.5,2,2,,
373,249,Lugia,,,,Psychic,Flying,,,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,,
374,250,Ho-Oh,,,,Fire,Flying,,,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,,
375,251,Celebi,,,,Psychic,Grass,,,,,1,2,0.5,0.5,0.5,2,0.5,2,0.5,2,0.5,4,1,2,1,2,1,1,,
380,252,Treecko,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
381,253,Grovyle,,,,Grass,,380,Level 16,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
382,254,Sceptile,,,,Grass,,381,Level 36,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1428,254,Sceptile,Mega,,,Grass,Dragon,382,Holding Sceptilite,,,1,1,0.25,0,0.25,4,1,2,0.5,2,1,2,1,1,2,1,1,2,,
383,255,Torchic,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
384,256,Combusken,,,,Fire,Fighting,383,Level 16,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,,
385,257,Blaziken,,,,Fire,Fighting,384,Level 36,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,,
1429,257,Blaziken,Mega,,,Fire,Fighting,385,Holding Blazikenite,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,,
386,258,Mudkip,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
387,259,Marshtomp,,,,Water,Ground,386,Level 16,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,,
388,260,Swampert,,,,Water,Ground,387,Level 36,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,,
1430,260,Swampert,Mega,,,Water,Ground,388,Holding Swampertite,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,,
389,261,Poochyena,,,,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
390,262,Mightyena,,,,Dark,,389,Level 18,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
391,263,Zigzagoon,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
392,264,Linoone,,,,Normal,,391,Level 20,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1466,263,Zigzagoon,Galarian,,391,Dark,Normal,,,,,1,1,1,1,1,1,4,1,1,1,0,2,1,0,1,0.5,1,2,,
1467,264,Linoone,Galarian,,392,Dark,Normal,1466,Level 20,,,1,1,1,1,1,1,4,1,1,1,0,2,1,0,1,0.5,1,2,,
1468,862,Obstagoon,,,,Dark,Normal,1467,Level 35 At Night,,,1,1,1,1,1,1,4,1,1,1,0,2,1,0,1,0.5,1,2,,
393,265,Wurmple,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
394,266,Silcoon,,,,Bug,,393,Level 7 (random),,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
395,267,Beautifly,,,,Bug,Flying,394,Level 10,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
396,268,Cascoon,,,,Bug,,393,Level 7 (random),,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
